"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029"
"1419","468",10,1,NA,NA,NA,NA,NA,NA,NA,0.00214984099725424,0.00216306549625922,0.00217224794573112,0.00214986382294047,0.00207259302439566,0.00192716112948355,0.00171195999155715,0.00144024738378978,0.00113661057863501,0.000820604377661072,0.00048796036283183,0.000103426895951442,-0.000390811998371099,-0.0010502892048776,-0.00188807399563906,-0.00284174974361395,-0.00378734501918876,-0.00460584939590736,-0.00524438400435079,-0.00571026415185738,-0.00601462568327427,-0.0061415121345112,-0.00607336756626164,-0.00582156108787291,-0.00541372436408682,-0.00486678300265297,-0.00419839808126921,-0.00346153544896444,-0.00273929866273326,-0.00209087036951927,-0.00151245636615749,-0.00095673409232333,-0.000375816514839533,0.00026286515631635,0.000979271984977714,0.00176608658421418,0.00256782887651164,0.00329871776630775,0.00389744837082651,0.00435849098047525,0.00470466966529082,0.00494328153858947,0.00506649949565507,0.00509223758029131,0.00508658617710389,0.00513370180795003,0.00528211437324622,0.00551782118462785,0.00578127597077538,0.00600650897825616,0.00615279836130833,0.00621605687891447
"142","469",53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24897073220568,-0.164847049461035,-0.0323676841265692,0.0728914581572262,0.0889654616949604,0.0131013007661924,-0.0977587408807297,-0.17110508376624
"1420","470",53,1,NA,NA,NA,NA,NA,NA,NA,0.0163914836375789,0.0135245443965779,0.0111389463918581,0.0101126028214575,0.00889517607174595,0.010019656400285,0.016457546458335,0.0195120919471647,0.00391049829794499,-0.0267762268937335,-0.0427640557323086,-0.021869518640564,0.0161951182492994,0.0289987592787515,0.00589228251086427,-0.0165096227998358,-0.00241002941022117,0.0360329441383822,0.0552303233076965,0.033759211952209,-0.00920438686693226,-0.0449143310053328,-0.0628544596204961,-0.0624333132433446,-0.0379158813350693,0.0106083271861701,0.0599517970821579,0.0772191548158148,0.0540678143431728,0.0162010615612806,-0.00625395852703603,-0.0100082732822684,-0.0146359583870614,-0.0331696434149622,-0.0547293826098825,-0.0567324096044688,-0.0302162179699943,0.00847674351661576,0.0310493485098218,0.0239693882731169,0.00270230568188046,-0.00402037026877045,0.0134397930486059,0.0333805177877795,0.0287440502304661,0.00223117127587358,-0.014890065968642,-0.00227026217180049,0.0214592901086292,0.0208113240797028,-0.0105385390314403,-0.0409889690679646
"1421","471",53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054941952722837,0.0537725057954179,0.0493447719662004,0.0402090534261941,0.0275991742902402,0.0149101840894985,0.00521619679571717,-0.000715239313054727,-0.00424236418044432,-0.00717635799606953,-0.0104331411931333,-0.013896597793331,-0.0169842824274382,-0.0191485943423344,-0.0201588075413341
"1422","472",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0846044377758084,-0.0822138679263256,-0.0769207330688313,-0.0686596926481917,-0.0578353315450175,-0.0454431407414848,-0.0329414679898885,-0.0213255379301978,-0.0102907752854884,0.00112094161694287,0.0127204866066741,0.0223978536291438,0.0276340301949756,0.0276850800460005,0.0239392836845262,0.0183744807612416,0.0122767843302201,0.00633353101317624,0.000967082910782624,-0.00394667086999489,-0.00891421421698713,-0.0134961469068211,-0.0155616605102193,-0.0129712613921946,-0.00615514993450317,0.00175797704981373,0.007531260492182,0.00979243507008642,0.00842380396784259,0.00344841841937016,-0.00431157200514765,-0.012227745402478,-0.0170600146447331,-0.0173813789990107,-0.0140104816912399,-0.00820111836599446,-0.000694880386244323,0.00709953726931412,0.0124497086928335,0.0131565124795747,0.00972347198968282,0.00487278671907498,0.00128760664824568,0.000520596142800089,0.0032874129128766,0.00908901750554247,0.0153019801067242,0.0182377611553306,0.0162521752966209,0.0113112307183871,0.00687831780866155,0.00477914336282725
"1423","473",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148898269205367,-0.0967925891925134,-0.0194765571177948,0.0377839877828834,0.0475937024649205,0.0171264878015458,-0.0255471475196671,-0.0555537714948706,-0.0647090571472013,-0.0596193207131277,-0.0526070851177383
"1424","474",53,1,NA,NA,NA,NA,NA,NA,NA,0.014973245162504,-0.0202795097878017,-0.0727425544889342,-0.0976257616253473,-0.0626475222207836,0.00887873898789326,0.0570367219487253,0.056014414577249,0.042605477783511,0.0556517551130948,0.0711834649738443,0.0343554144596379,-0.0517891265597088,-0.112647535145134,-0.0914192836353152,-0.0189424355609709,0.030907077113359,0.0328305570354983,0.0251174720795284,0.0441127895930824,0.0793947593718869,0.0987699527196448,0.0888699717924117,0.0586810810279998,0.0240700793404045,0.00230656112106953,0.00345507549620905,0.0125101180677589,0.000101274423028652,-0.0279801872601118,-0.0140539976375584,0.0797960267449125,0.190432078582428,0.194119948229238,0.0502156986377247,-0.131919112451547,-0.205073082387818,-0.142881997232701,-0.0475891424648083,-0.0113167390292319,-0.020554489839689,-0.0108899173947936,0.0322775455387516,0.0674625733830387,0.0664713020142589,0.0435084558581313,0.0177997196951774,-0.0110052463334407,-0.0384187909097768,-0.0411222487248977,-0.010971505770466,0.0211130061133074
"1425","475",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0519655097610086,-0.051023006760472,-0.0636284904784925,-0.0859034938830576,-0.0824834246866759,-0.0259317612923353,0.060082898324838,0.11717419555205,0.112548182231616,0.068606701845717,0.0292726663106131,0.00995148980071958,-0.0101324746379547,-0.0522420398120071,-0.104350104990733,-0.124870569363359,-0.0805627025472222,0.0151148375283081,0.102336402132876,0.123931458215751,0.080659670373906,0.0299026251538974,0.0207429902900604,0.0383789184383665,0.0275800961379233,-0.0326225923739223,-0.0982524332178043,-0.111284691357903,-0.0634361036110005,0.0053439987445727,0.058314512539559,0.0887916048231818,0.0992825449125112,0.0821202646864156,0.0355096463196354,-0.0181258922502625,-0.0508407840879266,-0.0614729114847505,-0.0705949693882135,-0.0824586624846657,-0.0714986183576998,-0.0177578748587068,0.0568099228774854,0.103804082616157,0.0981157011216434,0.0595479406207322,0.023564766641528,0.00258634801352864,-0.0170175460450936,-0.0479352723756135,-0.0832180395328583,-0.10533753402864
"1426","476",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0280526969171739,-0.0272963885843334,-0.0256455964896725,-0.0229967507825057,-0.0192945031330978,-0.0147742817220278,-0.0100185866496616,-0.0055122027012211,-0.00124951968212805,0.00300285437203018,0.0071597487967836,0.010822377157174,0.0138115342657175,0.0163486503760084,0.0185386536423178,0.0199329830115698,0.019897886311107,0.0183379613053656,0.0158153811233808,0.0129923666525302,0.0102208271046984,0.00772353036822393,0.00587135204659184,0.00500251342126079,0.00500848187596237,0.00527598275379448,0.00508096272683156,0.00402258267186228,0.00219831480463206,0.000142338806712328,-0.00142521261419581,-0.00202103435001,-0.00174378318168955,-0.00116346800080969,-0.00078453337880724,-0.000635801541796432,-0.00041449421025419,5.81237413488367e-05,0.000628556780435385,0.00100420272440527,0.00102372559896136,0.000745449507797868,0.000417716355321396,0.000412382032841663,0.0010238056868066,0.00215077052130574,0.00319944570225461,0.00347040684731237,0.00274168521714513,0.00145179696206466,0.000303369256733799,-0.00027690442125472
"1427","477",53,1,NA,NA,NA,NA,NA,NA,NA,0.0151276067664483,0.0109571725843098,0.00338550940353777,-0.00473345127992575,-0.0102370231111015,-0.0118999779186071,-0.0109435582922037,-0.00955868848926489,-0.00902312514911729,-0.00919345289605555,-0.00938057904969414,-0.00914071747482659,-0.00814055810184477,-0.00577061441811111,-0.00130416836479696,0.00568939317768846,0.0151930986739157,0.0264958329593243,0.0375723046858534,0.0452042264157231,0.0469398225350131,0.0433742893045137,0.0376528352354386,0.0320432597442664,0.0257101920136509,0.016910138991014,0.00688176170143873,-0.00015086883038018,-0.00151020497541765,0.000547500834605419,0.00106156279134417,-0.00252390764077681,-0.00839712756129618,-0.0129700503203414,-0.01402361785303,-0.011285612871422,-0.0056489510673785,0.000923613034458537,0.00549910290407007,0.005700184411082,0.0014969938422138,-0.00502637896504154,-0.011604606074509,-0.0168722181493215,-0.0197574681279922,-0.0190875031089681,-0.0146450599029162,-0.00815118264997139,-0.00235856276941959,0.000973806668791433,0.00201465678990198,0.00203326421836181
"1428","478",53,1,NA,NA,NA,NA,NA,NA,NA,-0.00612836994663013,-0.00614443335749337,-0.00617180268911621,-0.00619907654036034,-0.00621290543631448,-0.00620384811477948,-0.00617932801083576,-0.00617245145179668,-0.00622148088017394,-0.00632941489102068,-0.00645477471446032,-0.006556045226076,-0.00663643494455712,-0.00672520281598876,-0.00681634411131427,-0.00684829647092977,-0.00675448100057219,-0.00651890312534675,-0.00616992879578548,-0.00573334439656614,-0.00521150412303006,-0.00460326479054318,-0.00392106077899435,-0.00318062885512482,-0.00238926735976452,-0.00155585112073364,-0.00070419106265307,0.000134676979652859,0.000939899281111156,0.00170287462220609,0.00241776779797398,0.00308228805103727,0.00370706640369223,0.00431035541883995,0.00489560814096412,0.00544032187289778,0.00591365554840184,0.0063017181136984,0.00661025034374285,0.00684635667670053,0.0070065038704139,0.00708464101647799,0.0070866411663042,0.00703294839764901,0.00694912373829926,0.00685631810984022,0.00676885223475088,0.00669621508293217,0.0066442241070428,0.00661398408003677,0.00660111233500249,0.0065978415109651
"1429","479",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0689252923209995,-0.0557567093485059,-0.0348989290983899,-0.0149247072045759,0.00045015408172544,0.0117163953196799,0.017759114366529,0.0158552767690696,0.00714244324930791,-0.00212374147328775,-0.0066279238472009,-0.00713408114815905,-0.00779006075637012,-0.00986687382173557,-0.0103912212245469,-0.00645834602416162,0.00119651940188481,0.00920923346575409,0.0145387691198695,0.0157339976092103,0.0125894320045492,0.00594780455678112,-0.00220745161542801,-0.00922066777692976,-0.0127460359233758,-0.0116822212972529,-0.00689468592400644,-0.00126209858846904,0.00187152424763282,0.00128814119745568,-0.00113039643573032,-0.00264163232670356,-0.00276969619350531,-0.00355696833961794,-0.00671710373124501,-0.0113019984836273,-0.0144699040819578,-0.0139381969667709,-0.00936230401667704,-0.00214500382284255,0.00513214536509254,0.00943345002923301,0.00880409346476707,0.00400298276165678,-0.00175185657128329,-0.00529420442005746,-0.00587117393659842,-0.00496451217492133,-0.00418064683021635,-0.00385014302046827,-0.00356424052304982,-0.0032687230257249
"143","480",53,1,NA,NA,NA,NA,NA,NA,NA,-0.00945174496525625,-0.00964468659552997,-0.0098021772829151,-0.00964323218813234,-0.00904335860638272,-0.00797063796755748,-0.00638294884608537,-0.00434248456867459,-0.00212879539592281,-6.41061984110181e-05,0.00175104653834213,0.0033974152417966,0.00485660185394154,0.00592144402593453,0.00640631783199286,0.00630626169005821,0.005694365623645,0.00459492476435064,0.00306305659503248,0.00130364450575726,-0.000418645464172585,-0.00197522444962361,-0.00340125306747185,-0.00474597021941636,-0.00596537728091029,-0.00694454793208665,-0.00755496159233005,-0.00770889064759284,-0.00744366743808511,-0.00695322866017345,-0.00644721247946323,-0.00595151778736103,-0.00531607346956342,-0.00444520801899539,-0.00345462898900029,-0.00256978000583952,-0.00192678102445965,-0.00149343485409736,-0.001109017958977,-0.000573359001770468,0.000193574089601078,0.000997333537591238,0.0014679788250922,0.00143549574109603,0.00114718664815405,0.000979172821312879,0.00098506955085309,0.000908534398007532,0.000628283029025178,0.000357557551952326,0.000311928823436114,0.000396014852026116
"1430","481",53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.327177780514294,-0.175111753216882,0.0155658430689793,0.104976058250862,0.0629360637646472,-0.0139417133500093,-0.0102452746408672,0.0891308114392146,0.187537043486489
"1431","482",53,1,NA,NA,NA,NA,NA,NA,NA,0.00213422270387298,0.00212677332811673,0.00210765796851886,0.00207376630376022,0.00202589336302594,0.00196888849264321,0.00190809296794292,0.00184506963145292,0.00177876501417007,0.00171195949436198,0.00165393625428356,0.0016128557484687,0.00158475171627348,0.00155254857626996,0.00149776092131582,0.00141280466158733,0.00130196121559578,0.00117264099953607,0.00102782922173628,0.000866315686770758,0.000688091642117694,0.000498665465399117,0.000308031304368406,0.000123645033661912,-5.83157559477243e-05,-0.000254845330862619,-0.000485940632711568,-0.000759147935220916,-0.00106343463979286,-0.00137856244777312,-0.00168942408762707,-0.00199040739866252,-0.00227826323687186,-0.00254540664642144,-0.00278246212716438,-0.00298566637843978,-0.00315974090146165,-0.00331425770195226,-0.00345878093158003,-0.00360040852607879,-0.00374259384494735,-0.00388428104805216,-0.00402095155659365,-0.00414777027262359,-0.00426149514924079,-0.0043589778997899,-0.00443530636976863,-0.0044858365842928,-0.00451090551919009,-0.00451757915958773,-0.00451593617827317,-0.00451362617990991
"1432","483",53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119841953673878,-0.0856028869444041,-0.0290685901773466,0.0227225167886886,0.0461904333721395,0.0373157640435882,0.0123455069197254,-0.0061587298271657
"1433","484",53,1,NA,NA,NA,NA,NA,NA,NA,0.0195934779219917,0.018902143626254,0.0173829802296084,0.0153564526797014,0.0134877173150414,0.0121124284487246,0.0108948682094085,0.00931523561612013,0.00734771701240744,0.00546797491385398,0.00412672124174751,0.00344403175403118,0.00330347903800754,0.00343381544642862,0.00341209693235145,0.00292036680576579,0.00210486203901761,0.00140505927600576,0.00088355874429924,1.17695029928644e-05,-0.00161859884576776,-0.00358917892809263,-0.00502631982268231,-0.00561987527220809,-0.00591974316861155,-0.00658387485913936,-0.0076905452946181,-0.00896145102417001,-0.0103444325264574,-0.0120332796482703,-0.0140160303404735,-0.0159141941184022,-0.0172859373627146,-0.0178555224633816,-0.0174055983677881,-0.0156984441947277,-0.0126918640031555,-0.00874638508556935,-0.00447919900040805,-0.000436567545253341,0.00303025278287894,0.00566550206538574,0.00726622149323797,0.00779249995611675,0.00744283949479452,0.00655973340884253,0.0054614054986446,0.0043502888936926,0.00332948692363133,0.00246946164256423,0.00185472473551518,0.00155289043262585
"1434","485",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0182348936216497,-0.0206553498951503,-0.0230649062174311,-0.0221387596960905,-0.0155259230060261,-0.0023589368681316,0.0147267257072645,0.0281802905862469,0.0307960100222937,0.0238352680405018,0.015550630789134,0.00975420485271927,0.00117018111362732,-0.0139823897451175,-0.0280834264992604,-0.0294586686602241,-0.0168549774616693,0.000369864345411752,0.0147301591270579,0.0251811038479133,0.0295200453212412,0.0223493482087229,0.00486580259375335,-0.0115179308021403,-0.0177643563202898,-0.017355978978367,-0.0169120880153808,-0.0128030896787044,0.00243743117320827,0.0232520919846175,0.033069545390974,0.0254075419650768,0.0122661911859452,0.00656074172702903,0.00547217713157178,-0.00128406718786556,-0.014025204910848,-0.023848667273294,-0.0265557422271328,-0.0247369377910913,-0.0168774961059381,0.003650512260295,0.0343784996304319,0.0575484892595206,0.055720010326108,0.0301182260478354,-0.00163852044313906,-0.0230946380929771,-0.0297519740210328,-0.0260490305923282,-0.0187983067195567,-0.0137988704441967
"1435","486",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0191466163947926,-0.0265043276047714,-0.0366022381446274,-0.0410987251446451,-0.031682766669527,-0.00276238340716572,0.0420591652493112,0.0831282153413628,0.092958650733288,0.0609539493379936,0.00823414425475244,-0.0305702470167084,-0.0414104589883344,-0.0399636130483634,-0.045491403380197,-0.0545774282342766,-0.0475392349897095,-0.0151543157222154,0.0301505501922104,0.0678553841623648,0.0846535341203913,0.0756191187979294,0.0416393192835027,-0.00617056362324453,-0.0459227861075768,-0.0601157198134907,-0.0520419308519435,-0.0390375717360882,-0.0277527154376047,-0.00547646222113629,0.0370665628174596,0.0814462951242931,0.0933985571690759,0.0619898856356302,0.0170147068187019,-0.00153595312211285,0.0119542463511024,0.0239203713465255,0.00298245573605938,-0.041793395328408,-0.0700289172842075,-0.0536330368041558,-0.00421914726776684,0.0421906517278066,0.0597194919700508,0.048462026765463,0.0234502744314939,-0.00200958417089581,-0.0214457452822776,-0.0324735110071717,-0.0358001465187949,-0.0354442789451763
"1436","487",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0176153928862615,-0.0364760080385502,-0.0725097884012738,-0.0967548029474483,-0.0639857095646441,0.0329796650842868,0.130885116874212,0.146573264755203,0.0680620016990789,-0.025539294523834,-0.0497744001653544,-0.00603413504008454,0.0312597802334507,0.00766951331831844,-0.0566362754899714,-0.103529442464263,-0.0986630676419971,-0.045728362733481,0.0326899280254511,0.102606144785852,0.123663189715837,0.0805360712531131,0.00990266993730149,-0.0313279439920646,-0.0306467219170399,-0.0284814300694469,-0.0539756723057541,-0.0803144819644452,-0.0640014244917038,-0.0057765485646244,0.0554071931851676,0.0926314560397712,0.101169806054904,0.0704084490584651,-0.00539505216795932,-0.0792611898192619,-0.0680671697353508,0.0423079958890837,0.141575356005365,0.102610086643414,-0.0576073924503868,-0.177814265112551,-0.133588860631055,0.0210557722610725,0.12563178840315,0.0991259090507621,0.00892872371270048,-0.0389239525290237,-0.0266148591124313,-0.0158395507013718,-0.0448168112617089,-0.0815020504577935
"1437","488",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0049094161733465,-0.0003968141431967,0.00684475387704975,0.0130681305266132,0.0154433901192901,0.0138277580496888,0.00975037889155095,0.00406289752179356,-0.00394562762704043,-0.0142770409614053,-0.0229457974672136,-0.0226881314033007,-0.0091676477770295,0.0135436542935166,0.0357241982435998,0.0507225878487128,0.0585743834104226,0.0598337484108589,0.0496415534544519,0.0232582079469359,-0.012530741317736,-0.0392604009466364,-0.042331769651383,-0.0251886433229425,-0.00484012373028087,0.00583141769951823,0.00805150079339967,0.00998793616696059,0.0143926623039077,0.0163998186054708,0.0113432260071074,0.00086450738724464,-0.00928132890172861,-0.0151251794263398,-0.0168832783186712,-0.0165963754093901,-0.014931712595903,-0.0107866580213369,-0.00376711018926157,0.00360510347497689,0.00721901059313845,0.00560749141264116,0.00220602412319915,0.00210927515534687,0.00645244288630131,0.0110579386379639,0.0109930590460152,0.0055119946522999,-0.00198893656554944,-0.00781870953879338,-0.0107452543241133,-0.0116246391415777
"1438","489",53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00442805012227043,0.0044280501222691,0.00442805012205771,0.00442805012145686,0.00442805012052383,0.00442805011954484,0.0044280501188303,0.00442805011849856,0.00442805011842595
"1439","490",53,1,NA,NA,NA,NA,NA,NA,NA,0.0167676207107565,0.00355840588331446,-0.023691444469238,-0.0562532219069951,-0.078996472787493,-0.0835931103525698,-0.075482064503357,-0.0653442084285851,-0.0564831300703965,-0.0446349159888632,-0.0277619616369101,-0.00955554682625404,0.00736674920954106,0.0251541300465215,0.0439870024938916,0.0566692538153575,0.0557716096528721,0.0439264005257088,0.0309364087985593,0.0210871185280592,0.00980676450813367,-0.00525065270131853,-0.0161557728187025,-0.0126925505776365,0.00505497264552579,0.0271327140106625,0.0442326144766574,0.0519152404305756,0.0462124931720058,0.024253437336998,-0.00663259391692361,-0.0272228307752309,-0.0218262993875307,0.00518692098771867,0.0332205712060314,0.0455012750527604,0.0410349687856864,0.0275527872599277,0.00961167833702881,-0.012776548445351,-0.0383377360999408,-0.0624939193842491,-0.0795283312546853,-0.0832287862139724,-0.0677033546550311,-0.0331389082324308,0.00909456133539222,0.0424739567997706,0.0590151082668813,0.0641291376199831,0.0667652828376066,0.0691909480407129
"144","491",53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.585026652029182,0.141329152796469,-0.0791812460476247,-0.0621479067488446
"1440","492",53,1,NA,NA,NA,NA,NA,NA,NA,0.0408887606444637,0.0218069032855621,-0.0120000456527216,-0.0421737747396995,-0.0471931394286766,-0.0246073768675892,0.00292202813469844,0.00839938865653034,-0.0146053947054035,-0.0471013670776412,-0.0588400038592889,-0.0305291393118778,0.0251583824677311,0.0648088590670184,0.0549666975521559,0.0180568520067119,0.0155422353579944,0.0684851553824202,0.115989406497635,0.0826442647926351,-0.0225645587566268,-0.109181151084569,-0.108473866353068,-0.040537480039553,0.0288637988207068,0.0610804535461349,0.053769888585498,0.0139467723518654,-0.0384831308373967,-0.0603598625124131,-0.0254146312143364,0.0264501435434199,0.0230453759168032,-0.0458316164816495,-0.104527145254911,-0.0814737374095109,0.00535338481401815,0.0762054551205384,0.0809562996313633,0.0379706020215327,-0.000657566929541886,0.0038215005645541,0.0499075361053487,0.087752638650449,0.0522971248964144,-0.0600214849085012,-0.157837482320126,-0.143533775650267,-0.0372213278028282,0.0386456669484598,0.0143894406819716,-0.0444739936091121
"1441","493",53,1,NA,NA,NA,NA,NA,NA,NA,0.000791387228245233,0.000791387228247897,0.000791387228253226,0.000791387228266105,0.000791387228296969,0.000791387228355367,0.000791387228436635,0.000791387228532336,0.000791387228629592,0.000791387228726403,0.000791387228822105,0.00079138722891825,0.000791387229013285,0.000791387229108098,0.000791387229207796,0.000791387229311269,0.00079138722941785,0.000791387229524876,0.000791387229628571,0.00079138722972516,0.0007913872298142,0.000791387229897911,0.000791387229978957,0.000791387230057561,0.000791387230133056,0.000791387230204998,0.000791387230270502,0.000791387230323348,0.000791387230357321,0.000791387230369756,0.000791387230366425,0.000791387230355767,0.000791387230344887,0.00079138723033978,0.000791387230341556,0.000791387230346885,0.000791387230359319,0.000791387230373752,0.000791387230384633,0.000791387230389073,0.000791387230382412,0.000791387230364204,0.000791387230340668,0.000791387230312024,0.000791387230283824,0.000791387230257623,0.000791387230238083,0.000791387230226981,0.000791387230224316,0.000791387230224094,0.000791387230222762,0.000791387230222096
"1442","494",53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00736677365526694,0.00736677365561378,0.00736677365607985,0.00736677365623795,0.0073667736557812,0.00736677365478866,0.00736677365370819,0.00736677365305516
"1443","495",53,1,NA,NA,NA,NA,NA,NA,NA,-0.00567588867995084,-0.00568650261305459,-0.00569396172435988,-0.00567807561652778,-0.00562657610556605,-0.00553761656400287,-0.005410816444815,-0.00524248997752497,-0.00503232186601932,-0.00479038204538051,-0.00453160103009509,-0.00426314973379882,-0.00398179562603196,-0.00368491213490385,-0.00337947276179751,-0.00307704210179294,-0.00278373674146937,-0.00250015747753785,-0.00222897371665276,-0.00197558563781919,-0.0017395810925287,-0.00151092957114196,-0.00127828391261664,-0.00103810355044298,-0.000792707599593712,-0.000543036253112472,-0.000288751755136873,-3.42350054896023e-05,0.000211604556212386,0.000443607164643867,0.0006652479878273,0.000883905124469786,0.00110436543255643,0.00132827350730214,0.00155544968710908,0.00178118446106224,0.00199411392637372,0.00218198398796576,0.00234088954261913,0.00247650741435046,0.00259600630413392,0.00270144542624018,0.00279149762900399,0.00286592477979042,0.00292554981659721,0.00296954873098776,0.00299580390549248,0.00300419589563727,0.00299837900540911,0.00298477526646868,0.00297081492065487,0.00296267321319266
"1444","496",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0083657180560317,-0.00836477969209182,-0.00835907360129529,-0.0083440858172148,-0.00831755928036682,-0.00827950442368008,-0.00823003656443588,-0.0081682121097546,-0.00809326417120038,-0.00800614887910478,-0.00790886876450747,-0.00780226594361899,-0.00768550324073769,-0.00755861027735749,-0.00742528184318858,-0.0072920478446048,-0.00716388920965327,-0.00704073840036923,-0.00691850188218823,-0.00679314135632425,-0.00666339772318714,-0.00653034859997326,-0.00639600171635912,-0.00626307179114804,-0.00613507427107085,-0.00601519540347017,-0.00590485125253948,-0.00580376989444042,-0.00571099370116213,-0.00562478009362688,-0.00554186724739814,-0.00545869311525493,-0.0053744673363838,-0.00529230905916278,-0.00521659577570022,-0.00515009022706381,-0.00509471189571298,-0.00505394363253253,-0.00503202862933749,-0.00503018731303539,-0.00504507677188504,-0.00507142084977241,-0.0051045046928464,-0.00513944396578014,-0.00517066934802224,-0.00519527505403827,-0.00521643158486018,-0.00524043486486736,-0.00526917261254956,-0.00529712383111103,-0.005316720285647,-0.00532532048773904
"1445","497",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0143214855291784,-0.0143169123508802,-0.0142613725777672,-0.0141030049504094,-0.0138230537511994,-0.0134308854748428,-0.0129311021417235,-0.0123121462043732,-0.0115695542008316,-0.0107233277370899,-0.00979823649709655,-0.00879626605074857,-0.00770845934261155,-0.00655582381182462,-0.00540190376866545,-0.00431922657617934,-0.00335905646390344,-0.00256131801994552,-0.00196817947466821,-0.00159392650771828,-0.00138289071402098,-0.00123047693068257,-0.00106601352527558,-0.000903607274504781,-0.000800136816760944,-0.000777537542540063,-0.000803021156620343,-0.000832315190671062,-0.000843345428855224,-0.000823293765672917,-0.000747575325253935,-0.00059063416604932,-0.000352668535884781,-6.78486095677666e-05,0.000208510732078837,0.000419140165229592,0.000529455868489404,0.000553715462371818,0.000554409586699389,0.000597644081492987,0.000700771997784289,0.00082774364550886,0.000932654635674934,0.000995315939766206,0.00101317966545955,0.000976514851828592,0.000867963598126575,0.000684809594043934,0.000453419111535736,0.000222716209136831,4.60540213045313e-05,-4.23988518312157e-05
"1446","498",36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.171637748853843,-0.160977130310476,-0.137486564441975,-0.100962201668048,-0.0524408429132495,0.00334226242457436,0.0541385253774423,0.0837159415169312,0.084001969082815,0.0647101000714441,0.0474735490768885
