"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029"
"2281","1426",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0114683881685262,-0.0114992121586519,-0.0115326245692497,-0.011506930735584,-0.011342551080884,-0.0109601633127325,-0.0103056672940356,-0.00938757376125543,-0.00829909182266753,-0.00718363876384731,-0.00615356736775796,-0.00523660652835356,-0.00440194221150736,-0.00361878303431817,-0.00286488467634372,-0.00209240089168272,-0.00123582235760589,-0.000278464661918054,0.000716962295341128,0.00166925851702682,0.0025429971839781,0.00331696660019465,0.00391706490255195,0.00424783282298136,0.00430336027885314,0.00419046995242778,0.00400736987373684,0.00373683697943838,0.00329717724543532,0.00266509284216432,0.0018957772354502,0.00104164223422276,0.000117077347475902,-0.000850495933893747,-0.0017991237242474,-0.00269231293894268,-0.00355083343818552,-0.00438088919469393,-0.00510564207804065,-0.00562246152098012,-0.00591260131068094,-0.00603871619129848,-0.00603449159266245,-0.00585518100370397,-0.00546208356038358,-0.00491542959869951,-0.00435032960956905,-0.00388209138618678,-0.00355853571011289,-0.00337708613549581,-0.00330589612900312,-0.00329284318041956
"2282","1427",53,1,NA,NA,NA,NA,NA,NA,NA,0.0742434340743658,0.0569432079317838,0.0119025197787723,-0.0507771969223423,-0.0962405737321446,-0.0999603015192652,-0.0777657931713223,-0.0629595355542396,-0.055337389772963,-0.0187526391534855,0.0572872022269187,0.118499445669237,0.100537213361908,0.015547441452207,-0.052010829408615,-0.044503830255078,0.00596457711539733,0.0316452316181306,0.0160370994692427,-0.00535103395173042,-0.012013998577139,-0.0239422874653323,-0.0585351603758744,-0.0965967710460991,-0.102298007468667,-0.0550648460163188,0.0405866993555607,0.147212291580784,0.192983666293127,0.123097677367073,-0.0219582091323713,-0.121006325237491,-0.107909510330215,-0.0603297724243834,-0.0941842702530977,-0.188945970073396,-0.198485758288563,-0.0530178747912142,0.127160324479988,0.171628756042383,0.0619288995007918,-0.0704159364106721,-0.115727817929109,-0.0814187622356671,-0.025078497514548,0.0250810724639995,0.0571893834646556,0.0493434657631749,0.00394535667576024,-0.0303553534064822,-0.0172214445702185,0.0138157635503271
"2283","1428",53,1,NA,NA,NA,NA,NA,NA,NA,-0.117753295045251,-0.0930951841470451,-0.0474156208637255,-0.00645855249365157,-0.00638879843520712,-0.0535387415480209,-0.102031492882438,-0.0904039077865126,-0.00813311489215796,0.0845802058849572,0.112654906922548,0.0578945231084629,-0.0306756428792514,-0.0915173499559288,-0.103008539494145,-0.0814599064148009,-0.0443597937975182,0.00746688373458548,0.0732431561185369,0.134114243693895,0.16016420537165,0.129313414860224,0.0373594888475897,-0.09427953927809,-0.207174990585393,-0.222418451451063,-0.109026108703449,0.0557921734262405,0.134731286534357,0.0730025164484651,-0.0285004205719241,-0.0251779898254452,0.0935541916962794,0.189145593530409,0.148096304292342,0.0170763072428075,-0.0738792648349802,-0.0786178012215597,-0.0618114456239687,-0.0779395021998841,-0.100808349309847,-0.0896739702803369,-0.054563787168644,-0.0130967288950061,0.0592374054212246,0.168791528135529,0.231391825654427,0.149057373236957,-0.0397090788673449,-0.172930186515454,-0.160890110040701,-0.0920283261296067
"2284","1429",53,1,NA,NA,NA,NA,NA,NA,NA,0.0743148878754685,0.0504777522953022,0.019752812393663,-0.00220974936224083,-0.0198912231760699,-0.0418921194034771,-0.0592054839413654,-0.0552503564280935,-0.0303019025661215,-0.00127671031612819,0.0194561846670207,0.0311868620290439,0.0323762402699903,0.0173009707750984,-0.00945945825856342,-0.0278740682305323,-0.0214056053531633,0.00447946863364734,0.0285502746961759,0.0326256660813384,0.00973527343600722,-0.0359623368735782,-0.084929838146051,-0.10335261883514,-0.0658536923734175,0.0156207618997262,0.0926326449446111,0.116523063743864,0.0746022300225979,-0.00562571493390918,-0.0800204261237525,-0.116436809465301,-0.112487171495152,-0.0926952501428937,-0.0821586859351309,-0.0775140074575523,-0.0513141115132942,0.00686837437280829,0.0619876583280528,0.0618872729300907,-0.0041606816680746,-0.0872792042366722,-0.124456048116853,-0.0942937154935658,-0.0242927031790837,0.0450466254149717,0.0910996657314379,0.110297342240387,0.106316663660054,0.0860668094006279,0.0615926121542532,0.0462378608525332
"2285","1430",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0530430691229318,-0.0530213494057072,-0.0530464574505216,-0.0525324664744182,-0.0501079510791798,-0.0447982809740659,-0.0372203248375684,-0.0291995997516725,-0.0221965192457059,-0.0163394546526978,-0.0109171175858076,-0.00546146144150783,-0.000225374317894378,0.0041939341117383,0.00752671368736535,0.010129264698008,0.012605148111589,0.0151098367736211,0.0171737099925289,0.0183604071708365,0.0189260115394339,0.0195313957110428,0.0204305747290676,0.0213983801842821,0.0224715271471851,0.024122432564138,0.0262521060702352,0.0273835720550861,0.0254708732301727,0.0195666051046117,0.0104679510146006,-3.4020933798562e-05,-0.0100550393353447,-0.0179944320177432,-0.0229431739919401,-0.0252281994261503,-0.0261360030600783,-0.0265918272585071,-0.026251876432092,-0.024175130972516,-0.020106904190607,-0.0146860735164436,-0.0086199313452664,-0.00219936951724731,0.00444945741408831,0.0112195909312909,0.0182017313649798,0.0254183079615069,0.0321426172476031,0.0370364149401545,0.0394099754419499,0.0400000798093165
"2286","1431",53,1,NA,NA,NA,NA,NA,NA,NA,-0.124045130115115,-0.0896551398091798,-0.0460301144928159,-0.0220254923500098,-0.016462930448615,-0.00662182920003684,0.0160891241427654,0.0356945220589018,0.03720477595149,0.0268994887711422,0.0179484838998254,0.00685906880647669,-0.0193775891171952,-0.0541258557775481,-0.0671686396109925,-0.0402689324927092,0.00427665068879923,0.02683710006114,0.0204306338586084,0.0198197388888077,0.0517516059674885,0.08965388131758,0.0778061458306556,0.00202060361302281,-0.0819598399330885,-0.104678023527074,-0.0604864546293318,-0.0118171747404505,-0.0126570018472023,-0.0435439490941556,-0.0380925413083444,0.0305465683956352,0.108842996833455,0.118303773589575,0.0420640111437074,-0.0574030371907335,-0.10499410863383,-0.0836006956625457,-0.034500767309787,-0.00211558902351849,0.00663766441081481,0.0128320590265796,0.0336077081942254,0.066807253212039,0.0961313414592004,0.101054790428979,0.0682738780381582,0.00677772092100204,-0.0488338418428556,-0.0637632093354923,-0.0385476094122692,-0.0099380545355634
"2287","1432",53,1,NA,NA,NA,NA,NA,NA,NA,-0.00600636925212594,-0.0750527564719845,-0.153579717942669,-0.177121645933527,-0.150742662464354,-0.12391394008451,-0.110781679674894,-0.0726800733419384,0.0221845864054391,0.147970561204786,0.236490524784051,0.229833379336897,0.119827363742743,-0.0432804526569863,-0.174508056787286,-0.207859703184209,-0.147248778742864,-0.0608492592467402,-0.0131482074519789,-0.00386148287700205,0.0188091515623368,0.0884223148791095,0.173911827507445,0.204507269209713,0.137289839956715,0.00151556915305129,-0.12135356525236,-0.165810062527443,-0.135476678901715,-0.0860668284485828,-0.0558679100481358,-0.0266733259973782,0.0361805435686084,0.120147792847997,0.166969704386647,0.137495501219473,0.0517497526790649,-0.0414986767336811,-0.111366862116482,-0.147746631992487,-0.141937567899441,-0.0927669038803116,-0.0229170141354245,0.038844716655644,0.0912791499411947,0.150874396349433,0.204625674061895,0.201006673733912,0.105819280875314,-0.048826517541698,-0.188268469755662,-0.260143263867458
"2288","1433",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0950539487342836,-0.0486962238568851,-0.0189004649445317,-0.048169448056917,-0.0938105400584701,-0.0904487225445638,-0.0351543689052691,0.0312015479720293,0.0906950310179313,0.14278165245558,0.15418815096957,0.0816708222089582,-0.0470345154687122,-0.133834120952064,-0.120479430683903,-0.0567869764187823,-0.0249439622391532,-0.0295013482398214,-0.00826139745512044,0.0648045463076128,0.138325766925552,0.149197327924241,0.0895947633133565,-0.00265754782969063,-0.0860073666139698,-0.129476842528575,-0.115727987484634,-0.0594071093046273,-0.00705621755612151,0.0090985364145888,0.0103012205697202,0.0402847633580425,0.0997802780207089,0.137487914817124,0.108944790547986,0.0230059526720545,-0.0736583403234343,-0.135699877046366,-0.13679455368322,-0.0772970431994582,0.00439969826873576,0.049205271084078,0.0365934222379329,0.0173185296145806,0.0530456872092155,0.122286874286127,0.126532160218532,0.0134411761361868,-0.136550961910154,-0.189259746655358,-0.116077108083298,-0.0259234377162731
"2289","1434",53,1,NA,NA,NA,NA,NA,NA,NA,-0.175385905466629,-0.213295751094315,-0.191449915830904,-0.0770497647234016,0.0107224056448052,-0.031265279356945,-0.116587520631347,-0.0725926722183869,0.119255932085014,0.289057755500579,0.282389596717651,0.114817944997606,-0.0864216161498859,-0.215554170088135,-0.235635260685462,-0.163949265379209,-0.0617706024244633,0.000849442144902568,0.0161771161880555,0.0499442404704897,0.145295431233817,0.24181629234737,0.233345086563375,0.0931156723231465,-0.0952929806527365,-0.221758417112091,-0.234172092928133,-0.156913819376468,-0.064754362806148,-0.0268576815437749,-0.0349652140355328,0.00235609610125231,0.144579652001084,0.304855854480736,0.315448178032334,0.124788086486939,-0.128842851170679,-0.26853877325235,-0.250937863151912,-0.155672736794278,-0.0651405893334811,-0.0122906135404859,0.00283106833159952,0.0205755277554369,0.111638146106157,0.272947049592569,0.356653850881165,0.213211374740069,-0.0844073902373479,-0.278379788011955,-0.237583500195705,-0.115134499954277
"229","1435",34,1,NA,NA,NA,NA,NA,NA,NA,-0.00150307315352638,-0.00907842754415178,-0.0353359914360334,-0.0755151704324313,-0.0987330879599713,-0.077991141736808,-0.0292459046870417,-0.00359534112003268,-0.0290243529804071,-0.0700685410591382,-0.0631090372759304,0.0088587405425784,0.0940128579556352,0.129992787754543,0.108377988036719,0.0690103826090553,0.0441662603079316,0.0300869015906267,0.0109897335313074,-0.012177623124028,-0.0266401691428779,-0.0264929567637939,-0.014159105162671,0.00776934661897188,0.0338335057392924,0.0506305983336768,0.0470634850970784,0.0275279428134771,0.00446157693296745,-0.0192966614862493,-0.0478990824504963,-0.0736245843338919,-0.0776983921266361,-0.0562781227845994,-0.0305633339487825,-0.0188803978967818,-0.00957948890436922,0.0213794486029308,0.0692401654675832,0.0945764812776364,0.0647994492311494,-0.00772886548492324,-0.0746023706759182,-0.0932755963573073,-0.0587286538604379,-0.00231734943629069,0.0351601133928845,0.0356432427504649,0.0166492817132278,0.0103579281498769,0.0273040940580023,0.0469244103027135
"2290","1436",34,1,NA,NA,NA,NA,NA,NA,NA,-0.072592580478851,-0.0672000079768431,-0.063260404302163,-0.0653448885893722,-0.0675059085338547,-0.0599155016797304,-0.0410110386215277,-0.0184653125288152,0.000109277518390405,0.0124794239444437,0.0182594125755031,0.0158534120382323,0.00578816429463092,-0.00633173383808772,-0.013783872405126,-0.0143143727440109,-0.00938207132453872,0.000109044197696084,0.0132427653353264,0.0247037522082527,0.025952601300582,0.0138143404187911,-0.00409049802846395,-0.0153115514493323,-0.0137561296442597,-0.00387114994929294,0.00493463157751539,0.005991964186431,-0.0012993661517513,-0.0122792130138247,-0.019957310437112,-0.0196306458385209,-0.0130060323574772,-0.00719639680172013,-0.00795787666848646,-0.0138850560154473,-0.0181794433870885,-0.0157406904456194,-0.00733421184944394,0.00281310214401786,0.0115893888645522,0.0184912123772867,0.0241720061762463,0.0290149041033108,0.0325024109352103,0.0325861884871064,0.0259705070085747,0.010734090428649,-0.0105752301852595,-0.0313890850656444,-0.0456063112004725,-0.0516656552582038
"2291","1437",34,1,NA,NA,NA,NA,NA,NA,NA,-0.0353590897685856,-0.0356101639070074,-0.0356320108749626,-0.0346673425845094,-0.0321498486376035,-0.0280275592941472,-0.0228316703762068,-0.0174348361145311,-0.0124727011935439,-0.0078632540999215,-0.0030871913941759,0.00190612408828739,0.00628304412180647,0.0090679939338516,0.0101577188531741,0.0102773405872933,0.0100000539148457,0.00922720608460725,0.00775373658900369,0.00594674791386685,0.00453932868967089,0.00396156540470871,0.00421304297598879,0.00525739339020448,0.00707509044280008,0.0091743460055409,0.0103805133858521,0.00947286948779902,0.00611523093766841,0.00113093133896491,-0.00410319986999896,-0.00855201660068672,-0.0119865333498292,-0.0147184594464245,-0.0168962149136835,-0.0180831542771194,-0.0176345763331061,-0.0155015887540835,-0.0124807113558432,-0.00953422113479996,-0.00697683048204301,-0.00448017114727306,-0.00177760567476626,0.000832675663009042,0.00264090761651925,0.00300419971867005,0.00176151968898197,-0.000516434754343376,-0.00264931495058152,-0.00358254170618832,-0.00327633830272234,-0.00268964093337165
"2292","1438",44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303020539354117,0.0919834990869437,-0.10600138947126,-0.102057703978763,0.0220414739049564,0.0969531800301633,0.117444335997968,0.159491407934031,0.180369974471006,0.0809279736086062,-0.0952180044008455,-0.189315928674391,-0.141094435661667,-0.0483858703141975,-0.0147556831123368,-0.040000653993749,-0.0625683834221693,-0.0244054713584951,0.0994080247260289,0.25201406835834,0.290923736286852,0.129815273640149,-0.119393288717856,-0.244291412421575,-0.177043942997516,-0.0476966910544809,0.00910468546651688,-0.00713609836762252,-0.0297424890211955,-0.0120112938402457,0.0819650436689043,0.248374418067012,0.358284367626403,0.237082727990007,-0.0895024124820654,-0.357668708269788,-0.382166880022575,-0.286747087182751
"2293","1439",34,1,NA,NA,NA,NA,NA,NA,NA,-0.0318640556108778,-0.0432042724971029,-0.0619603753510711,-0.0847641778533806,-0.112359080736518,-0.138870113092806,-0.143808129647785,-0.107250200067149,-0.0353755028760397,0.0371132407264079,0.07593649981113,0.0765209347617454,0.0620093282712454,0.0561632916287933,0.0631270850509018,0.0709550540173588,0.0667491148566589,0.0456088346160962,0.0108883892276195,-0.0280707209463148,-0.0596310531688427,-0.076006871680159,-0.0764812394460691,-0.0623781914844845,-0.0306488921024521,0.0215001738807704,0.0831603328850585,0.126480571086746,0.124896007600384,0.0775194018522845,0.0131781584515698,-0.0319692975258752,-0.04134940390026,-0.0246968790350688,-0.00268709351633567,0.0117672102266273,0.0184132468372318,0.0207083719010199,0.016169126027715,-0.00234059490165772,-0.0354046367548815,-0.0688240579462208,-0.0804588043029342,-0.0591889881469131,-0.0178318168412885,0.0153244806455825,0.0205634609178232,0.00324328463775103,-0.0135458630371522,-0.0121292956557453,0.0043073864984311,0.0185545807825868
"2294","1440",34,1,NA,NA,NA,NA,NA,NA,NA,-0.0341079078299624,-0.0343190739455264,-0.0346154138082375,-0.0347627350535902,-0.0345501212301796,-0.0338355362139339,-0.0325149892813557,-0.0305120835451306,-0.0277925101825377,-0.0243708676088502,-0.0203310936993082,-0.0158718449502059,-0.0113076330786757,-0.00697837600679219,-0.00314609399666899,2.99226809972186e-05,0.00248809588208998,0.00431802766560163,0.00580052889015137,0.0072837370633001,0.00894765664452268,0.010713949945934,0.0124120595463137,0.0139842728140649,0.0154683385016671,0.0167950817157354,0.0176611190296321,0.0176260542671159,0.0163503017491068,0.0138031812480406,0.0103161092338111,0.00643537442161313,0.00266053086676821,-0.000722178471128876,-0.00358687626737808,-0.00583885287532548,-0.00743516698234548,-0.00851387646932988,-0.00937018506098042,-0.0102256412805338,-0.0110725658642822,-0.0117850218398545,-0.0122865581040186,-0.0125058840606388,-0.0122501223931368,-0.0113205410993923,-0.00982021768941088,-0.00822910405296384,-0.00707079553222578,-0.00652930285776576,-0.00641840612009537,-0.00644700063920911
"2295","1441",34,1,NA,NA,NA,NA,NA,NA,NA,0.030974220399324,0.0314061439942344,0.00163716171830863,-0.0773197066435534,-0.164720078828234,-0.175522793895605,-0.0699171143357835,0.079839201328052,0.147831756358813,0.0916672711926911,0.000142617988875937,-0.0184365470698924,0.0333050668232102,0.0613755414098853,0.0147130070729256,-0.0508103102252542,-0.0533692055485426,0.0118225905555083,0.0774522307239671,0.0863827600456171,0.0394167926653062,-0.0238101280692915,-0.0613099337153868,-0.0526006502840417,-0.0146827750724881,0.00564489814025393,-0.0200019743394453,-0.0598707730775969,-0.0546110907828201,0.00382047585820233,0.0557223507773557,0.0502731546733011,0.00912601447658301,-0.0123408004131231,-0.00325400772092399,0.00163335252739572,-0.0114682314613037,-0.0141182276626506,0.00807856508171279,0.0198274741441595,-0.0121175079443498,-0.0562687128532293,-0.0458571999128208,0.0317105829402777,0.10992835974872,0.11954988816204,0.0656656971163714,0.0111680802010556,0.000152550493149217,0.0213543779839416,0.0416158224011167,0.0483965918498133
"2296","1442",34,1,NA,NA,NA,NA,NA,NA,NA,0.0697737044269644,0.121152020057831,0.109574824837789,-0.033847835519734,-0.200967582773151,-0.222519960891554,-0.0832542684620576,0.0593620203051102,0.0722457171712683,-0.0079519550674485,-0.0550964156180243,-0.0229323591158201,0.022486326752067,0.018061104827078,-0.0119382642093657,-0.00483147530987482,0.0472694884535811,0.0882900001356233,0.0708351214508403,0.00831077890477472,-0.049319733491243,-0.0700778072311641,-0.0576315180223945,-0.0289978140503395,0.00317260900965843,0.0253457699758766,0.0221878393273056,-0.00332040392618094,-0.020411518026898,-0.00255610145246132,0.0329371096960691,0.0407312563597357,0.00981955437172033,-0.0146801214594854,0.00839636063082816,0.0540837705798696,0.0608181327987656,0.0154539279900718,-0.027717932641488,-0.0211896482116916,0.016707591227378,0.0377084410491633,0.0301876411136019,0.0178356013864147,0.0099815550498894,-0.00621324578410043,-0.0266594727311147,-0.0247190629239817,0.00311877788987269,0.0209156666321189,0.0040740288200336,-0.0224119987871112
"2297","1443",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0702527232844965,-0.0706051484512142,-0.0712581433304667,-0.0714089976467773,-0.0694530153082993,-0.0639177969337227,-0.0544232407667338,-0.0416056908087633,-0.0263820112228383,-0.00983224686106832,0.00616646040104674,0.0189678389122123,0.0266384934201308,0.0294656679774736,0.0295128663261786,0.0285296963316226,0.026628494552572,0.0230805357793352,0.0178330697745067,0.0117340203209599,0.00556851874530984,-0.000418317945583446,-0.00589849707298895,-0.00986879941500507,-0.0110768923885969,-0.00901986058859405,-0.00454082628848473,0.000335149766663045,0.00325173490250064,0.00285408688630207,-0.000218797252497849,-0.003868954858118,-0.00644569077798796,-0.00796171790271072,-0.00910788936595341,-0.00949989263390127,-0.00781623320499469,-0.00379646546414181,0.000838172863413256,0.00413422453851142,0.00605874799868855,0.00808124884731309,0.0107572064004122,0.0125612399921295,0.0113738846746994,0.006614268346538,-0.000315220802229232,-0.0071791213293273,-0.0121640903178402,-0.0145449039341045,-0.0148687243673795,-0.0144976395332763
"2298","1444",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0491316670830708,-0.0494188976713341,-0.0496121590184213,-0.0491017487023027,-0.0473958398095414,-0.0442340670820466,-0.0395302558162011,-0.0334164101912082,-0.0263240501612059,-0.0188239520201108,-0.0112854278500271,-0.00380101394623944,0.00345437217790412,0.00991631765882461,0.0149074110215879,0.0182559523213635,0.0204604186612237,0.022118393405707,0.0232849849999672,0.0235018363774324,0.0223493408672417,0.0197878808639951,0.0160378150481838,0.0114570122022728,0.00668601053189433,0.00261624234990343,-0.000206461271250458,-0.00219773729680672,-0.00444892790053797,-0.00761594492694395,-0.0111897336806915,-0.0139803645920764,-0.0151737408740115,-0.0147322974794658,-0.012937816044129,-0.00997179651003399,-0.00609745227190961,-0.00194729727600762,0.00168999734224484,0.00430450242942793,0.00568711996657167,0.00564414970778659,0.00405114106587712,0.00125876394069113,-0.00191113039629032,-0.00484850133387571,-0.00765684406948686,-0.0106899144444945,-0.013714521276433,-0.0159300487148991,-0.0168888068273841,-0.0170254425083299
"2299","1445",20,1,NA,NA,NA,NA,NA,NA,NA,0.0119812323910946,0.0117297062155757,0.0108959211827488,0.00903922070487706,0.00597197143932648,0.00208190540488662,-0.00192613190016466,-0.00564769547856914,-0.00899727934788364,-0.011524390984698,-0.0121432990876678,-0.00985319119913552,-0.00456004260129395,0.00285758699875283,0.0108944140968976,0.0177560582005427,0.022076638769198,0.0238487785651964,0.0241534580537919,0.0233828731470043,0.0203116655288644,0.0139017536437263,0.00569055824454301,-0.000884654969492527,-0.00374904483152472,-0.00380082181104102,-0.00320396919907218,-0.00347626291071634,-0.00577374692850663,-0.0112706289038718,-0.0194709854720139,-0.0269536573649143,-0.0298076743307645,-0.0274343064162701,-0.0224759511934403,-0.0169348578400881,-0.0100561869180571,-0.000482214496182687,0.0112953854133877,0.0235553332612795,0.0345857337932505,0.041676722083416,0.040567980481276,0.0288752593357646,0.0102291463774633,-0.00729903593344261,-0.017789940651876,-0.0212694571382057,-0.0209286643535935,-0.0189339369506047,-0.0162312360897507,-0.0142387849108379
"23","1446",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159235803197989,0.173653193028183,0.188900729582934,0.20158160208514,0.211695810535199,0.219243354932984,0.224224235278402,0.226638451571601,0.226486003812535,0.223766892001172,0.218481116137514,0.210628676221604,0.200209572253398,0.187223804232919,0.171671372160181,0.15355227603514,0.132866515857822,0.109614091628258,0.0837950033463786,0.0554092510122368,0.0244568346258283,-0.00906224581288884,-0.0451479903038527,-0.0838003988471168,-0.125019471442649,-0.168805208090451,-0.215157608790548,-0.264076673542908,-0.308954853544932,-0.321516106397436,-0.289610168836389,-0.22186919851175,-0.135213651751154,-0.0453504011478593,0.0341322960619016,0.0883208417874239,0.102228574838081,0.0700610376645645,0.00505712482683363,-0.0621178588238471,-0.101174749595217
"230","1447",53,1,NA,NA,NA,NA,NA,NA,NA,-0.00260605476383846,-0.0145956664804379,-0.0299405423740571,-0.0345966915801408,-0.0208604580234226,0.00647869615017704,0.0331478561844087,0.0436088988493761,0.0313192967018816,0.00640380555562592,-0.00843631820638713,0.00266516559117846,0.0295339181791618,0.0414623112831922,0.0188178237535332,-0.0224880517947978,-0.0455449443368789,-0.0326154176857205,-0.00325451609579019,0.0116446512313573,0.00595907266860385,-0.000957006835653917,0.00446618608218907,0.0120533218993235,0.00602019382524821,-0.0102353992588227,-0.019050694524783,-0.0141203678882036,-0.00828321862442571,-0.0127404580306241,-0.0189555737921236,-0.0098881053982427,0.0148057636716135,0.0339118374080911,0.0267746807456168,-0.00455778145429075,-0.0373625415287546,-0.0493659815424055,-0.0363019519779093,-0.0119040667883348,0.0056847199507768,0.00809254873199583,0.00101660893640743,-0.00313754138816646,0.0030599017553028,0.0162645244253841,0.0261910841471762,0.0238076698579719,0.00683779684440333,-0.0194152220100956,-0.044594337810488,-0.0589054171001893
"2300","1448",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0268286863531177,-0.0267452784420452,-0.026809828894224,-0.0270439600930465,-0.0269105754417835,-0.025608159739047,-0.0226746253551056,-0.0182422419466979,-0.0128348338597148,-0.00706129487358487,-0.00142707595792935,0.00374440204320581,0.00826735934971468,0.0119534652001967,0.0145807397025757,0.0160576483545141,0.0165002605723936,0.01601464626074,0.0145197657426179,0.0119940162868066,0.00880308129451191,0.00546493372366275,0.00206882064009517,-0.00169470412412043,-0.00573351614478601,-0.00913785008631862,-0.0109681368943351,-0.0113184636218047,-0.0111724381931735,-0.0111980100627833,-0.0111074183177893,-0.0103575099998556,-0.0090763621940726,-0.00792228165881048,-0.00719906682968485,-0.00650990014975328,-0.00533033546086448,-0.00365104229162516,-0.0019267275794792,-0.000516071477114632,0.000738540954165146,0.00243131516770334,0.00509933264281281,0.00870229875568818,0.0125582465161809,0.0158620009278509,0.0182564733414545,0.0198238177963728,0.0206450701388761,0.020678231748082,0.0201357921413741,0.0196222867053288
"2301","1449",20,1,NA,NA,NA,NA,NA,NA,NA,-0.0232916068976516,-0.00513015575679909,0.00520890959021325,-0.0216580835602975,-0.0779197761460877,-0.114054072425267,-0.0875127616939637,-0.0148029733730289,0.0400040688859699,0.0376417753641383,0.0105762996612164,0.0177901010406034,0.0595836892618482,0.0692824494714852,0.00398351063187019,-0.084231207142575,-0.101277709366827,-0.0264455852678078,0.0624426034896199,0.0860574144576913,0.0493229185878861,0.00874336006138288,-0.012086527241101,-0.0312861072083155,-0.047877217312126,-0.0274233835538562,0.0356360407102942,0.0856919181780338,0.0709931300327675,0.0153552480576329,-0.0154635611275746,-0.00648947482392415,-0.00565988879589474,-0.0360067150402159,-0.0413622837971459,0.0465215624098627,0.205528754487841,0.321196922359661,0.289209448201864,0.107007455948736,-0.127668828230349,-0.28997539901732,-0.308022057635035,-0.202638672575467,-0.0638153968057245,0.0241756340611692,0.0461387030439224,0.0445302042973399,0.0531488851673436,0.0629568814579138,0.0556906671775164,0.0414210092965095
"2302","1450",53,1,NA,NA,NA,NA,NA,NA,NA,-0.0206338924785747,-0.028634276933722,-0.0366823624694157,-0.0352315342409946,-0.0226415273352281,-0.00478772599686561,0.0113482317660338,0.0206693722124287,0.0199972017719339,0.0100368618604665,-0.00310318656426167,-0.0121239698368667,-0.0148984406834596,-0.0142566256432812,-0.0117435151839849,-0.00523537410584041,0.00602526566944928,0.0174413659730419,0.0229543917557682,0.0214209946306729,0.0167178233583258,0.0123220418318963,0.00779433133050711,0.000106663696707532,-0.0131925994415401,-0.0313776052214667,-0.049137203057819,-0.0584148778814697,-0.0542335579575468,-0.0391524228488609,-0.0202758801740877,-0.00210612553451073,0.0150695536938343,0.0295383855152349,0.0348403836987847,0.025208730031185,0.00303316345343241,-0.0215723505271459,-0.0382250126661723,-0.0421047178813483,-0.0343728014386322,-0.0201282831655454,-0.00569666490466147,0.00532560420049411,0.014420974456665,0.0244747793302458,0.0331090193275227,0.0323716140326655,0.0170470610368314,-0.0081813594524327,-0.0316331843974726,-0.0441525750394529
"2303","1451",53,1,NA,NA,NA,NA,NA,NA,NA,-0.000998923082498271,-0.000998923082496717,-0.000998923082495162,-0.000998923082490499,-0.000998923082481395,-0.000998923082466741,-0.000998923082446979,-0.000998923082423886,-0.000998923082398573,-0.000998923082371483,-0.000998923082342618,-0.000998923082314196,-0.000998923082286662,-0.000998923082264902,-0.00099892308224736,-0.000998923082236924,-0.000998923082230263,-0.000998923082226488,-0.000998923082224934,-0.000998923082229597,-0.000998923082237813,-0.00099892308225269,-0.000998923082272896,-0.000998923082295544,-0.000998923082319081,-0.000998923082340841,-0.000998923082361269,-0.000998923082378589,-0.000998923082396797,-0.000998923082413006,-0.000998923082430991,-0.000998923082448755,-0.000998923082466519,-0.000998923082484504,-0.000998923082500713,-0.000998923082518033,-0.000998923082534908,-0.000998923082550229,-0.000998923082567327,-0.000998923082586201,-0.000998923082604852,-0.000998923082623948,-0.000998923082641046,-0.000998923082659697,-0.000998923082677239,-0.00099892308269367,-0.000998923082707659,-0.000998923082718317,-0.000998923082726089,-0.000998923082728975,-0.000998923082730085,-0.000998923082729641
