"","SpeciesSSet","Freq","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029"
"1007","11",53,1,-0.00602821839806156,-0.00600102375449874,-0.00588130761723082,-0.00563669644956821,-0.00533089523597674,-0.00506881398895809,-0.00488664124269533,-0.00471767966035319,-0.00447353517266613,-0.00415904954765889,-0.00392117303615347,-0.00399322054072337,-0.00456017694187016,-0.00562871844149804,-0.00702306183714851,-0.0085578003321265,-0.0102498227831429,-0.0123208164426036,-0.0149140410920179,-0.0177792888910315,-0.0202771353270164,-0.0217484352199468,-0.0219121656233527,-0.02094071498589,-0.0192213674613564,-0.0171062725566822,-0.0148617245440539,-0.0127323608741858,-0.0109325136632976,-0.00954986218036336,-0.00850916779018274,-0.007670072459113,-0.00695170169591819,-0.00635101548616301,-0.00586990606364468,-0.0054655180687857,-0.00506779626995435,-0.00460710424230149,-0.00402141280912316,-0.0032928822173286,-0.00252410249931678,-0.00194048628438637,-0.00172194869567432,-0.00177893427570863,-0.00173024707128544,-0.00117210343680263,-6.78451373525846e-06,0.00148336775867008,0.00286515201005821,0.00384274944283858,0.00436648209726354,0.0045560746096216
"1008","12",53,1,0.0305336839669157,0.0322676984703736,0.0192179386817872,-0.0141911784258055,-0.0426025141971227,-0.0316523314349957,0.0200089481488144,0.071017095554804,0.0755911041673927,0.029037497304826,-0.0284310401641616,-0.0523630137499689,-0.0358102634054354,-0.0101729109831665,-0.00737181351394289,-0.0255783028012906,-0.034798513774227,-0.0132429058604915,0.0280420461960911,0.0576824243816785,0.0547646728496876,0.0236477443073135,-0.015057761647908,-0.0400887254166395,-0.0403368454333837,-0.0221350622670431,-0.00756638180509039,-0.0143176575367128,-0.0316192741874533,-0.026391595903978,0.0168411207294246,0.0693307303149813,0.0845210364315596,0.0493179527960246,-0.00358817733558547,-0.0354340791658112,-0.0397741596196175,-0.0358657027171878,-0.0371630627515716,-0.0389235240955497,-0.0310030665901899,-0.0103828137073974,0.017835138526447,0.0423150725772188,0.0495150480261737,0.0358132948676566,0.0156530049385486,0.00698862503301356,0.00724876386212125,-0.00379538425563419,-0.0325936918247685,-0.0579286052328616
"1009","13",53,1,0.0438121592816381,-0.0365938022764563,0.0836653467349624,-0.0277663892631197,-0.0586918576560129,0.0645959919233143,0.0274030477437361,0.124452676700929,-0.146712026553196,0.0561985742356432,0.00918705628623373,-0.148126687335722,0.0424038485530875,0.0971343966255009,-0.000598614129100117,-0.0130739048002293,-0.0658677965739738,0.161355615233023,-0.0481589725068581,0.121604405589483,-0.137101474012366,0.0446660813286277,-0.0398167657944208,0.00479576564861306,0.214891744526848,0.00408590531052155,-0.0135970146797013,-0.0878695444711965,-0.0515272603903019,0.016086819893455,-0.021909849902304,0.26580966003517,-0.0941374897995337,-0.0911901535206403,0.0514230266491524,0.0604861557472312,-0.196317051669546,-0.0780980940745488,0.0271611864671102,-0.0301216238467488,0.363969327655813,-0.00843316753686274,-0.00315565044641852,-0.203671535676342,-0.017430059356871,-0.0133776844265157,-0.00546862816739013,-0.123260449151408,0.0609890555372461,-0.0131655176514429,0.0425814481684337,-0.00173470209140714
"101","14",53,1,-0.00162949983779015,-0.00392231357878581,-0.00970843333422788,-0.0179907328685043,-0.0249791484970965,-0.0272776404464832,-0.0247286473248836,-0.0193287154247521,-0.012319338864756,-0.0036911176318668,0.00601620682507908,0.0150989353502502,0.0220937931229304,0.0265932914399909,0.0283778990006609,0.0269355958506363,0.0224739594324825,0.0164501344423948,0.0102539341082921,0.00401558774096822,-0.00243892867720508,-0.00803726723747289,-0.011005914769306,-0.0108864676511025,-0.00907528503105892,-0.00725304425557116,-0.00603401120616009,-0.00525820951054534,-0.0047522446955619,-0.00441125995941682,-0.00419233964606924,-0.00448879128678481,-0.00595890780023067,-0.00843621729875865,-0.0104299993272541,-0.010341192623704,-0.00801741193361227,-0.0046883496990513,-0.00163571738295953,0.000599020837152686,0.00205258578117373,0.00315973220538135,0.00464177868065452,0.00678226707115304,0.00868824446328986,0.00899693659492939,0.00758671607764727,0.00594670013054088,0.00549428763967263,0.00611488295178475,0.00678766461762237,0.00702772381163452
"1010","15",53,1,0.0283797800972274,0.0255555588118002,-0.00114731469324392,-0.0480862969617402,-0.0699714984031039,-0.0329400995140463,0.0332256948461027,0.0646591720339673,0.0397548871525091,0.000326487685753829,-0.00524462170087414,0.022861673578249,0.0458450100355736,0.0335872415556442,-0.00965920947797372,-0.0539796902112739,-0.0652577497501436,-0.0283899828398244,0.0339308964376337,0.0696623994719952,0.0433225926205774,-0.0210937216469431,-0.0564467814383547,-0.0224918050140128,0.045793920043312,0.0710751108800904,0.0169187547586218,-0.0690844924237588,-0.102033168007511,-0.048108341853482,0.0410958341479004,0.0855500571946806,0.0593614484214826,0.00607935598250764,-0.0212470910678411,-0.0134136646100207,0.00681642848470165,0.0235905283256672,0.0308923643912586,0.0138381432837598,-0.0351737977735178,-0.0809050486452509,-0.0667816526387486,0.00817860814440019,0.0679790801487314,0.0488672771318606,-0.0138407863694279,-0.0326092608195032,0.00980575589852473,0.0401421798990436,0.00756227393888986,-0.0424885180871706
"1011","16",53,1,0.00108903930229931,0.00108903930230175,0.00108903930231352,0.00108903930233706,0.00108903930237569,0.00108903930242876,0.00108903930249782,0.0010890393025873,0.00108903930270032,0.00108903930283244,0.00108903930297344,0.00108903930311133,0.00108903930324389,0.00108903930337023,0.00108903930349968,0.00108903930364224,0.00108903930380322,0.00108903930398374,0.00108903930418225,0.00108903930439497,0.0010890393046179,0.00108903930484727,0.00108903930507975,0.00108903930532045,0.00108903930556825,0.00108903930582649,0.0010890393060845,0.00108903930633075,0.00108903930656123,0.00108903930677906,0.00108903930699822,0.00108903930722715,0.00108903930746385,0.00108903930770188,0.00108903930792614,0.00108903930812798,0.00108903930829429,0.00108903930842863,0.00108903930853699,0.00108903930863313,0.00108903930872462,0.00108903930880078,0.00108903930885074,0.00108903930887694,0.00108903930888382,0.00108903930889026,0.00108903930888782,0.00108903930887339,0.00108903930884563,0.00108903930881454,0.00108903930879412,0.00108903930878501
"1012","17",53,1,-0.00716391700933583,-0.00718706071012942,-0.00730079875673129,-0.0074242944846068,-0.00722580759911429,-0.00635618562142515,-0.004794295928082,-0.00289807136528486,-0.0010926712631627,0.000463940288633946,0.00190489291095464,0.00338574681983239,0.00482163707293681,0.00589880342283777,0.0063606433740353,0.00628981888071589,0.00607183771793496,0.00602804478883323,0.00608149967170624,0.00582006240193955,0.00488640110747252,0.0032629468822214,0.00118152012093686,-0.00115575050847649,-0.00369396210600126,-0.00640163418360151,-0.00910999264282752,-0.0114962016693085,-0.0132083609967304,-0.0140377732752635,-0.0140365988648696,-0.0134817440992387,-0.0126723949583272,-0.0117260302630386,-0.0105777138621468,-0.0091622599583312,-0.00754001375233893,-0.00582716527881733,-0.00406386903242328,-0.00220441285877992,-0.000213643787765783,0.00186110943305895,0.00387898260683572,0.00562372763394547,0.00688330580489316,0.00760444876318189,0.00797059350324902,0.00824730907053928,0.00853047784719463,0.00871435015142952,0.00872051860703316,0.00865153047411171
"1013","18",53,1,-0.0411437625247302,-0.0417689992073587,-0.0424756544027878,-0.0425480297545411,-0.0415533513280562,-0.0390803489883669,-0.0345159690379537,-0.0275814467955287,-0.0188972088444752,-0.00966574791891595,-0.000947287578730194,0.0064750834654248,0.0118057865613521,0.0143978004956455,0.0142896215836721,0.0122109435127891,0.00891443805480296,0.00468651245235985,-0.00047954517400961,-0.00639338937633993,-0.0121397085139516,-0.0156166777931079,-0.0138973128319673,-0.00518319403927681,0.00882591416700218,0.0229028895740098,0.0314674595995577,0.0321474119091034,0.0264014596809667,0.0173858304975163,0.00795577403596992,0.000296156875686071,-0.00400565285948273,-0.00459076685695692,-0.00288468863591418,-0.00141355473354032,-0.00219620829688205,-0.00545486600038392,-0.00948102191820377,-0.0118761184579328,-0.0116241845985532,-0.0101782344147221,-0.00978742236431951,-0.0102910652257342,-0.00839712369894086,-0.00116561341993848,0.0101832714318844,0.0210856703573656,0.0281695275677434,0.0317595224446254,0.0337879722897612,0.0349560662188515
"1014","19",53,1,0.00184007515847329,0.00306435302825481,0.00460915978509435,0.00668488915646526,0.0115318943549789,0.0207705178688975,0.0332421396661402,0.0468658833459599,0.0609560240248945,0.0740903569486036,0.0804162482540924,0.0719476028774721,0.0468585147769356,0.0138753953559796,-0.0140828839233111,-0.0305547833199338,-0.038487762699023,-0.0434134105708543,-0.0464753755718292,-0.0452051887634322,-0.0387880950829023,-0.029822285546194,-0.0211177492743637,-0.013003559453542,-0.00463087404000895,0.00352412579660299,0.00980287296752236,0.0134421950152697,0.0152219677768981,0.0159421299972831,0.0152255391991294,0.0123450427745571,0.00774000874702985,0.00310865723967568,3.0936459935571e-05,-0.00118848926026072,-0.00134634254577826,-0.001340752076187,-0.00149018894989883,-0.00167040182559708,-0.00184490223221312,-0.00226014675923203,-0.00307716544407821,-0.00398483810470251,-0.00446195516883163,-0.00450592131728156,-0.00484244075250384,-0.00613392172324589,-0.00807838372439784,-0.00962863867624408,-0.0101579699100545,-0.0100713063565872
"1015","20",53,1,0.00716932401031611,0.00624185175646641,0.00405020459067362,0.00102182351604485,-0.00148705837352114,-0.00227268188299323,-0.00141372748198432,-7.41835917814626e-05,0.000772452650936728,0.00113312890584094,0.00147942085146058,0.00178973876473476,0.00144763930153191,0.000119635478107227,-0.00150130801722215,-0.00212774476065336,-0.00125597728528337,-6.57688322811545e-05,-0.000625437473750878,-0.00389499091852707,-0.00853760737988196,-0.0119275485759256,-0.0123715253794163,-0.0102193819194865,-0.00694063437871639,-0.00357261368076012,-0.000263171219324843,0.00309688923569951,0.00631804082714682,0.00892830191272509,0.0103208838279025,0.00983984234330393,0.00714656834287819,0.00277247424589211,-0.00189240496601872,-0.0054233895537803,-0.00717564807578031,-0.00730741013425629,-0.00630662458698161,-0.00473371551669732,-0.00318754216283468,-0.00206626914589725,-0.00124067293223273,-0.000157696286796849,0.00166390795764837,0.00431873395700988,0.00754243977754276,0.0107301195289273,0.0129722205123093,0.013572346959458,0.0128272197009025,0.0119631152839479
"1016","21",53,1,-0.00362997741587767,-0.00362752177955739,-0.00362169050808592,-0.00361098735739995,-0.00359306663971526,-0.00356573782203351,-0.00352861779828162,-0.00348359545606081,-0.00343373920846912,-0.00338187560980274,-0.00332994552297716,-0.00327912541407094,-0.00323012120961774,-0.00318323378134999,-0.00313817863749355,-0.00309396379441895,-0.00304921269734559,-0.00300285555127555,-0.00295449582114471,-0.00290399121312723,-0.00285080520046033,-0.00279403119224031,-0.00273306832348896,-0.00266815189860092,-0.00260044254407932,-0.00253204125796747,-0.00246581586174699,-0.0024043697256142,-0.00234846211470363,-0.00229650461143338,-0.00224593293667552,-0.00219500386166094,-0.00214327070586928,-0.00209116253903052,-0.00204013302112038,-0.00199296192519149,-0.0019524161177249,-0.00191869896883645,-0.00188887362321877,-0.00185977877730692,-0.00183135361256515,-0.00180634225701137,-0.00178686293820451,-0.0017721829300068,-0.00176005330642393,-0.001749283543939,-0.00174030278963633,-0.00173372715965248,-0.00172929902172214,-0.00172629377716782,-0.00172432087515562,-0.00172336708082854
"1017","22",53,1,0.00989853577269306,0.0098625059290236,0.00977064803871919,0.0096846032450606,0.00978056514486214,0.0102243201191063,0.0109920774880843,0.0118450076103263,0.0125158270371486,0.0129247933533203,0.0132089320167657,0.013559948153044,0.0140549775762757,0.0146213213848414,0.0151091070189873,0.0153784086121509,0.0153584104266717,0.0150631980908571,0.0145321031298216,0.0137200308660197,0.0124736820901008,0.0106891955207522,0.00851571099181836,0.00634270323502273,0.00452630968383527,0.00313875981972345,0.00201829555656463,0.00103217384812648,0.000217977214292731,-0.000340615175706827,-0.000696553850431325,-0.0010312858410737,-0.00148233812073739,-0.0020224683102219,-0.0024946553766978,-0.00271694686558721,-0.00255944094092264,-0.00199427121272411,-0.00112989359230475,-0.000181372292019866,0.000640211504456811,0.00122606779999623,0.00155782721175468,0.00162780104623206,0.00142095028448708,0.000986112113130488,0.000478125221196279,7.92792759991556e-05,-0.000126693282414436,-0.000186152135040807,-0.000190748806698782,-0.000190404797286714
"1018","23",53,1,0.00132837009661513,0.0012514977737994,0.00112455688439228,0.00100838833623529,0.000956501487938688,0.000980625985953942,0.00103760978460032,0.0010395033336823,0.000899090304357753,0.000591991472338016,0.000174328630739851,-0.000275590108437918,-0.000735348802745062,-0.00125097917087746,-0.00187613677137088,-0.002612066850467,-0.00340570612791957,-0.00418740860209033,-0.00490065512825666,-0.00550889307202018,-0.0059925175956721,-0.00634495456422668,-0.00657237361713703,-0.0067038966433941,-0.00680300522022659,-0.00695137670774937,-0.00719992282005588,-0.00753139485398968,-0.00787747300506592,-0.00816878014171873,-0.00835817954314022,-0.00840263245792094,-0.00824872277649336,-0.00785491164944263,-0.00722609340841984,-0.00641990105556722,-0.00552024588272859,-0.00460085533236843,-0.0036977687489701,-0.00280496019740539,-0.00190285183006811,-0.000999354628400617,-0.000135359578236294,0.000658009006358817,0.00139246732317444,0.00209050803488431,0.0027248925576715,0.0032179833484598,0.00351341947584061,0.0036333507424855,0.00365581928650371,0.00365133171068255
"1019","24",53,1,-0.0151241320817799,-0.0185383249311017,-0.0292899537067433,-0.0455910200293423,-0.0575938913656255,-0.057359196244436,-0.0474055811644722,-0.0352482994359742,-0.0221128808672422,-0.00260579468937294,0.0244806978779639,0.0500085313213561,0.0612800583580577,0.0528611608412175,0.0301886457746379,0.00543668574004319,-0.00938303252020378,-0.00953055459511942,-0.00169948292753963,0.000563029680478389,-0.0104718843876035,-0.0280407019738906,-0.0366260587076552,-0.0261877896621301,0.000288585491644788,0.0309412713004646,0.0525640583767277,0.0549551498492014,0.0345528313343684,-0.00135503673581261,-0.0362377192624141,-0.0550554054434338,-0.0548292437287068,-0.0435437915504586,-0.0296934695318323,-0.0153848394061413,0.00101529072132456,0.0192181937297291,0.0354233153205432,0.0438755331846596,0.0387275022928308,0.0176405602856349,-0.0128316982053125,-0.0369284998127728,-0.0397619971379144,-0.0202936133048943,0.00725258885665281,0.0265186528484165,0.0326971091265056,0.0325014062279685,0.0330959543093763,0.034814975370147
"102","25",53,1,0.0200387581029782,0.0151260482235189,0.00832928638370323,0.00493434485559074,0.00748256197550745,0.0126976335231266,0.0140966164522025,0.00792355830137481,-0.00348052800572329,-0.0138359233138106,-0.0177445989244429,-0.0137534364411458,-0.00444735570173993,0.00530129585344152,0.0112074264476272,0.012441981593744,0.0117334289936313,0.0116555794210731,0.0110995969804515,0.00678655229136194,-0.00176131789910183,-0.0105280391411036,-0.0150522390198775,-0.0147431215298823,-0.0120244094491122,-0.00844738229271336,-0.00350550793764892,0.00303790397514003,0.00943772333775339,0.0130071039491426,0.0118382859697386,0.00544579174100157,-0.00484644608965201,-0.0154833883202574,-0.0218465040469571,-0.0211381787575418,-0.0141108102909424,-0.0037653902381658,0.00701117611250357,0.0162885280288583,0.0227835344021097,0.0257915559929014,0.0249326859215548,0.0194085172057292,0.00870438330345902,-0.00470435317305196,-0.0147700501760539,-0.0167601461789335,-0.0128376349276955,-0.0101374035852286,-0.0123631657563514,-0.0159273200431516
"1020","26",53,1,-0.0288581603890727,-0.0293783956260583,-0.0306018969183071,-0.0316736839477385,-0.03056222643956,-0.0255567696681016,-0.0167251739527652,-0.00582297399049558,0.00476544881324026,0.0128378286038113,0.0169468327136388,0.0170694705084986,0.0147084413169982,0.0119043277827868,0.0101065486038332,0.00989651679744652,0.0109438411215617,0.0115109470818238,0.00877450226454712,0.00121918900490625,-0.00886894357021961,-0.0162481949450375,-0.0167200666990512,-0.0101394877405474,0.00018099565948293,0.00987905478192652,0.0152749465873341,0.0146233487262182,0.00933355817515635,0.00327733094811689,-0.000719275680176379,-0.00358557878320487,-0.00796608078323446,-0.0137574825939679,-0.0174127144240031,-0.0159482785259257,-0.0097999095129353,-0.000956344100296214,0.00956453510461563,0.0203265823606826,0.0270354565231505,0.0247632849217614,0.0134522074817516,-0.000758243741581399,-0.0109123086672336,-0.0149314173174238,-0.0152715929706819,-0.0144629098112641,-0.0127675348976404,-0.00976332637370514,-0.0063290744825395,-0.00417760650157772
"1021","27",53,1,0.0582927140734446,0.0321375719869104,-0.0123202789967864,-0.0544440491911327,-0.0745362667856893,-0.0670169273218875,-0.0418457168195441,-0.014927463221142,0.00450565307806672,0.018983183592558,0.0357819311074858,0.0550072065557901,0.0659069461773352,0.0562404447456091,0.0250762080617903,-0.0142858477183552,-0.0435775438042763,-0.0515691167000627,-0.0393054233212693,-0.0170172874558117,0.00322664026536756,0.0142780158406186,0.0161492540564128,0.0126420068292847,0.00645103045152506,-0.00146166439496254,-0.00859123274057305,-0.0104351112417973,-0.00553704183047765,0.000969192231497829,0.00217028688626986,-0.00227137896325225,-0.00522286132651528,-0.000283813013945089,0.0110525247120696,0.0210869872638537,0.0226861601880843,0.0134843724383495,-0.00384627330889797,-0.0225860457402463,-0.0343663679713258,-0.0339403513632588,-0.022653783164627,-0.00615711281826403,0.010878554929401,0.0259610932427812,0.0354681839917559,0.0339910083558985,0.0194154685102377,-0.00280607808628774,-0.0226663035570462,-0.0330383356756001
